id,host,virus,source,index,method
1672562952087999549,8327586123028839777,17592166570154755579,Anthony,GU068553,GenBank
9811681092811331399,8327586123028839777,17592166570154755579,Anthony,GU068551,GenBank
10267756930578387888,8327586123028839777,17592166570154755579,Anthony,GU068550,GenBank
11707159369107543689,5496450762109605214,9844002918929717779,Anthony,HM234168,GenBank
5129764983713366876,1828598622632264556,17401814388278163147,Anthony,GQ259979,GenBank
744206999992437806,1828598622632264556,17401814388278163147,Anthony,GQ259978,GenBank
11905698858589982053,808223043575100714,12538644497775899823,Anthony,GU396690,GenBank
16573701792583924813,5145949977978020643,12538644497775899823,Anthony,GU396689,GenBank
13654076685961166761,5145949977978020643,12538644497775899823,Anthony,GU396688,GenBank
9918021156981920645,5145949977978020643,12538644497775899823,Anthony,GU396687,GenBank
14922602646105736302,6614360991047248945,12538644497775899823,Anthony,GU396686,GenBank
14816644917363716707,5145949977978020643,12538644497775899823,Anthony,GU396685,GenBank
15179860090456647902,6614360991047248945,12538644497775899823,Anthony,GU396684,GenBank
12003795793883627153,6614360991047248945,12538644497775899823,Anthony,GU396683,GenBank
16176139559209506582,6614360991047248945,12538644497775899823,Anthony,GU396681,GenBank
2934812354885368508,6614360991047248945,12538644497775899823,Anthony,GU396680,GenBank
7286186655389971656,6614360991047248945,12538644497775899823,Anthony,GU396679,GenBank
13866616337051551586,3893233024610848178,12538644497775899823,Anthony,GU396678,GenBank
13526110786542400751,3893233024610848178,12538644497775899823,Anthony,GU396677,GenBank
11407591837562795860,3893233024610848178,12538644497775899823,Anthony,GU396676,GenBank
4632643276325369914,13015846316621080,12538644497775899823,Anthony,GU396675,GenBank
16057251810874427064,12807727804291569333,12538644497775899823,Anthony,GU396674,GenBank
13912379744802043164,11213827019868639772,12538644497775899823,Anthony,GU396673,GenBank
942495141845170062,11213827019868639772,12538644497775899823,Anthony,GU396672,GenBank
12502071237683106369,11213827019868639772,12538644497775899823,Anthony,GU396671,GenBank
66733533800277245,11213827019868639772,12538644497775899823,Anthony,GU396670,GenBank
18366211215072290874,11213827019868639772,12538644497775899823,Anthony,GU396669,GenBank
13421782346471639853,11213827019868639772,12538644497775899823,Anthony,GU396668,GenBank
10150797219262923846,16305901849344530331,9880904342534520079,Anthony,GQ259977,GenBank
2881294623869802265,10307471817058924429,9880904342534520079,Anthony,GQ259976,GenBank
18150573785990171333,10307471817058924429,9880904342534520079,Anthony,GQ259975,GenBank
14846766231762035841,10307471817058924429,9880904342534520079,Anthony,GQ259974,GenBank
5329889900942770821,4553910793611811146,9880904342534520079,Anthony,GQ259973,GenBank
8922266018338848455,4553910793611811146,9880904342534520079,Anthony,GQ259972,GenBank
17667545617984354026,4553910793611811146,9880904342534520079,Anthony,GQ259971,GenBank
16546257344180583917,10307471817058924429,9880904342534520079,Anthony,GQ259970,GenBank
6022016562781613612,10307471817058924429,9880904342534520079,Anthony,GQ259969,GenBank
7318919073479866219,10307471817058924429,9880904342534520079,Anthony,GQ259968,GenBank
5979257057323172549,10307471817058924429,9880904342534520079,Anthony,GQ259967,GenBank
10848699322779668412,10307471817058924429,9880904342534520079,Anthony,GQ259966,GenBank
4456936083746987872,10307471817058924429,9880904342534520079,Anthony,GQ259965,GenBank
18289093645069249925,16305901849344530331,9880904342534520079,Anthony,GQ259964,GenBank
4668407082459178203,8117422567377700500,9880904342534520079,Anthony,GQ259963,GenBank
13644213205748060063,8117422567377700500,9880904342534520079,Anthony,GQ259962,GenBank
1427759981659971335,8117422567377700500,9880904342534520079,Anthony,GQ259961,GenBank
3095484977733833414,8117422567377700500,9880904342534520079,Anthony,GQ259960,GenBank
771589513364492142,8327586123028839777,1285280064269370905,Anthony,FJ937659,GenBank
7484296875012113060,8327586123028839777,1285280064269370905,Anthony,FJ937658,GenBank
6974491300031901668,8327586123028839777,1285280064269370905,Anthony,FJ937657,GenBank
17226435745135202765,8327586123028839777,1285280064269370905,Anthony,FJ937656,GenBank
6654347417512023217,8327586123028839777,1285280064269370905,Anthony,FJ937655,GenBank
4438300382669571426,8327586123028839777,1285280064269370905,Anthony,FJ937653,GenBank
11875273450205944308,8327586123028839777,1285280064269370905,Anthony,FJ937652,GenBank
8716645219327396700,8327586123028839777,1285280064269370905,Anthony,FJ937651,GenBank
7781221981914039493,8327586123028839777,1285280064269370905,Anthony,FJ937650,GenBank
13389762957157521244,8327586123028839777,1285280064269370905,Anthony,FJ937649,GenBank
14717510963441903091,8327586123028839777,1285280064269370905,Anthony,FJ937648,GenBank
9825230320557558219,8327586123028839777,1285280064269370905,Anthony,FJ937647,GenBank
18378752888248247565,8327586123028839777,1285280064269370905,Anthony,FJ937645,GenBank
10285735854462798720,8327586123028839777,1285280064269370905,Anthony,FJ937644,GenBank
11551666893156688315,8327586123028839777,1285280064269370905,Anthony,FJ937643,GenBank
4496137195311976960,8327586123028839777,1285280064269370905,Anthony,FJ937642,GenBank
6210927398852358667,5220349840088581938,14617079549654208891,Anthony,GQ130268,GenBank
1354653841782216699,5220349840088581938,14617079549654208891,Anthony,GQ130267,GenBank
8529233791385195132,5220349840088581938,14617079549654208891,Anthony,GQ130266,GenBank
10660922710506045736,5220349840088581938,14617079549654208891,Anthony,GQ130265,GenBank
5492334521302053199,5220349840088581938,14617079549654208891,Anthony,GQ130264,GenBank
6149208202595002039,5220349840088581938,14617079549654208891,Anthony,GQ130263,GenBank
3783279549995508354,5220349840088581938,14617079549654208891,Anthony,GQ130262,GenBank
4151277120066340955,5220349840088581938,14617079549654208891,Anthony,GQ130261,GenBank
362978243955265326,5220349840088581938,14617079549654208891,Anthony,GQ130260,GenBank
11067067763725419613,5220349840088581938,14617079549654208891,Anthony,GQ130259,GenBank
12430014071993387197,5220349840088581938,14617079549654208891,Anthony,GQ130258,GenBank
4674387000662500014,5220349840088581938,14617079549654208891,Anthony,GQ130257,GenBank
5906998125464959861,5220349840088581938,14617079549654208891,Anthony,GQ130256,GenBank
14937996897550300363,5220349840088581938,14617079549654208891,Anthony,GQ130255,GenBank
905788087145156648,5220349840088581938,14617079549654208891,Anthony,GQ130254,GenBank
5604825834996838167,5220349840088581938,14617079549654208891,Anthony,GQ130253,GenBank
2716129571703736791,5220349840088581938,14617079549654208891,Anthony,GQ130252,GenBank
2649409230914171525,5220349840088581938,14617079549654208891,Anthony,GQ130251,GenBank
2226520725828895423,5220349840088581938,14617079549654208891,Anthony,GQ130250,GenBank
9229100774362257693,5220349840088581938,14617079549654208891,Anthony,GQ130249,GenBank
9048918158216569939,5220349840088581938,14617079549654208891,Anthony,GQ130248,GenBank
4213972685827988288,5220349840088581938,14617079549654208891,Anthony,GQ130247,GenBank
7185098899734133384,5220349840088581938,14617079549654208891,Anthony,GQ130246,GenBank
11305880035576764364,5220349840088581938,14617079549654208891,Anthony,GQ130245,GenBank
15257303986203632535,5220349840088581938,14617079549654208891,Anthony,GQ130244,GenBank
1195088426410789325,5220349840088581938,14617079549654208891,Anthony,GQ130243,GenBank
1349220599558483625,5496450762109605214,17401814388278163147,Anthony,AY092770,GenBank
3435219477114229446,5496450762109605214,14617079549654208891,Anthony,AF533351,GenBank
7990017095686482606,5496450762109605214,14617079549654208891,Anthony,AF533350,GenBank
15362630605529218179,5496450762109605214,14617079549654208891,Anthony,AF533349,GenBank
16339899680201135244,8079759618810048472,9844002918929717779,Anthony,EF434378,GenBank
14554789477936629035,3132363411985137649,9844002918929717779,Anthony,EF434377,GenBank
4457875839064850562,3132363411985137649,9844002918929717779,Anthony,EF434376,GenBank
6545652387321219150,5496450762109605214,17592166570154755579,Anthony,EF103184,GenBank
16323430318679563339,5496450762109605214,17592166570154755579,Anthony,EF103183,GenBank
14735805318871137761,5496450762109605214,17592166570154755579,Anthony,EF103182,GenBank
16522435365935019394,5496450762109605214,17592166570154755579,Anthony,EF103181,GenBank
13332857778561411763,5496450762109605214,17592166570154755579,Anthony,EF103180,GenBank
2894668746580128837,10882741969263202297,1285280064269370905,Anthony,KX073971,GenBank
15016256028357991371,10882741969263202297,1285280064269370905,Anthony,KX073970,GenBank
8915116701436635256,1380653975943676596,1285280064269370905,Anthony,KX059631,GenBank
13519577527349552265,1380653975943676596,1285280064269370905,Anthony,KX059630,GenBank
2498094882319779551,1380653975943676596,1285280064269370905,Anthony,KX059629,GenBank
18112655979057884420,1380653975943676596,1285280064269370905,Anthony,KX059628,GenBank
14351448687533700875,1380653975943676596,1285280064269370905,Anthony,KX059627,GenBank
13095606818206162187,1380653975943676596,1285280064269370905,Anthony,KX059626,GenBank
428709636077357473,1380653975943676596,1285280064269370905,Anthony,KX059625,GenBank
9266500916863598809,1380653975943676596,1285280064269370905,Anthony,KX059624,GenBank
12262919727387895085,1380653975943676596,1285280064269370905,Anthony,KX059623,GenBank
10875984606663863621,1380653975943676596,1285280064269370905,Anthony,KX059622,GenBank
13073632152314214762,1380653975943676596,1285280064269370905,Anthony,KX059621,GenBank
6438887980271870969,1380653975943676596,1285280064269370905,Anthony,KX059620,GenBank
3186255379316688304,1380653975943676596,1285280064269370905,Anthony,KX059619,GenBank
18368342555974287099,1380653975943676596,1285280064269370905,Anthony,KX059618,GenBank
2874913838969766381,1380653975943676596,1285280064269370905,Anthony,KX059617,GenBank
3632426336629654004,1380653975943676596,1285280064269370905,Anthony,KX059616,GenBank
15280291623099515570,1380653975943676596,1285280064269370905,Anthony,KX059615,GenBank
12025029728447209424,1380653975943676596,1285280064269370905,Anthony,KX059614,GenBank
11031364947987293554,1380653975943676596,1285280064269370905,Anthony,KX059613,GenBank
4824981527391436610,1380653975943676596,1285280064269370905,Anthony,KX059612,GenBank
4468341052836216027,1380653975943676596,1285280064269370905,Anthony,KX059611,GenBank
12978689444833980823,1380653975943676596,1285280064269370905,Anthony,KX059610,GenBank
3539863403608873675,1380653975943676596,1285280064269370905,Anthony,KX059609,GenBank
1452854161765619288,1380653975943676596,1285280064269370905,Anthony,KX059608,GenBank
14713832965063784795,22746868226736094,1285280064269370905,Anthony,KR265207,GenBank
5450694567026943528,22746868226736094,1285280064269370905,Anthony,KR265206,GenBank
10707694506055757917,22746868226736094,1285280064269370905,Anthony,KR265205,GenBank
12876554838602403927,22746868226736094,17592166570154755579,Anthony,KR265186,GenBank
5339773150463528002,22746868226736094,17592166570154755579,Anthony,KR265185,GenBank
8012361849827518773,22746868226736094,17592166570154755579,Anthony,KR265184,GenBank
2686912834848771911,22746868226736094,17592166570154755579,Anthony,KR265183,GenBank
2819823719080320026,22746868226736094,17592166570154755579,Anthony,KR265182,GenBank
15371753872723334209,22746868226736094,17592166570154755579,Anthony,KR265181,GenBank
6359921351898205770,22746868226736094,17592166570154755579,Anthony,KR265180,GenBank
16911911789912121179,22746868226736094,17592166570154755579,Anthony,KR265179,GenBank
15305508188376348506,22746868226736094,17592166570154755579,Anthony,KR265178,GenBank
13030075054836060479,22746868226736094,17592166570154755579,Anthony,KR265177,GenBank
3739922403150246450,22746868226736094,17592166570154755579,Anthony,KR265176,GenBank
5795179144458692918,13875960713130391639,12239402733915455098,Anthony,KT882628,GenBank
17593355073376738178,13875960713130391639,12239402733915455098,Anthony,KT882627,GenBank
12066209516747682879,13875960713130391639,12239402733915455098,Anthony,KT882626,GenBank
3255046143455039255,13875960713130391639,12239402733915455098,Anthony,KT882625,GenBank
6814143318821401491,13875960713130391639,12239402733915455098,Anthony,KT882624,GenBank
4930279734760674306,13875960713130391639,12239402733915455098,Anthony,KT882623,GenBank
2110094369142859369,13875960713130391639,12239402733915455098,Anthony,KT882622,GenBank
2467048052512907713,13875960713130391639,12239402733915455098,Anthony,KT882621,GenBank
17344068637610710462,13875960713130391639,12239402733915455098,Anthony,KT882620,GenBank
989262403663273377,13875960713130391639,12239402733915455098,Anthony,KT882619,GenBank
11427254524598699593,13875960713130391639,12239402733915455098,Anthony,KT882618,GenBank
365993858449963193,10866029827109196482,12239402733915455098,Anthony,KT882617,GenBank
192302549710634046,10866029827109196482,12239402733915455098,Anthony,KT882616,GenBank
999229638305136549,10866029827109196482,12239402733915455098,Anthony,KT882615,GenBank
1089213195404272265,5496450762109605214,17401814388278163147,Anthony,AF339836,GenBank
15307199744002864201,5496450762109605214,17401814388278163147,Anthony,AF230528,GenBank
12634439956715130190,5496450762109605214,17401814388278163147,Anthony,AF230527,GenBank
16305053997699703735,5496450762109605214,17401814388278163147,Anthony,AF230526,GenBank
9464821371543250801,5496450762109605214,17401814388278163147,Anthony,AF230525,GenBank
2236448808582841215,5496450762109605214,17401814388278163147,Anthony,AF230524,GenBank
2053453074437341561,5496450762109605214,17401814388278163147,Anthony,AF230523,GenBank
6087170888588930078,5496450762109605214,12538644497775899823,Anthony,AF124991,GenBank
4759245099780249968,5496450762109605214,17401814388278163147,Anthony,AF124990,GenBank
17277365296623801478,5496450762109605214,14617079549654208891,Anthony,AF124986,GenBank
2223514582975623689,5496450762109605214,17401814388278163147,Anthony,AF124985,GenBank
5629010151243748292,8327586123028839777,17592166570154755579,Anthony,KT359828,GenBank
5751919638445441485,8327586123028839777,17592166570154755579,Anthony,KT359827,GenBank
10843680321307396743,8327586123028839777,17592166570154755579,Anthony,KT359826,GenBank
1192942085187658766,8327586123028839777,17592166570154755579,Anthony,KT359825,GenBank
523468346759716407,8327586123028839777,17592166570154755579,Anthony,KT359824,GenBank
1278445284278479484,8327586123028839777,17592166570154755579,Anthony,KT359823,GenBank
4733578194060951974,8327586123028839777,17592166570154755579,Anthony,KT359822,GenBank
10264514904787911042,8327586123028839777,17592166570154755579,Anthony,KT359821,GenBank
2044206948662188250,8327586123028839777,17592166570154755579,Anthony,KT359820,GenBank
16845282543296625976,8327586123028839777,17592166570154755579,Anthony,KT359819,GenBank
15962860795454935782,8327586123028839777,17592166570154755579,Anthony,KT359818,GenBank
17175587346689465018,8327586123028839777,17592166570154755579,Anthony,KT359817,GenBank
4187270174860994314,8327586123028839777,17592166570154755579,Anthony,KT359816,GenBank
1264778371320082899,8327586123028839777,17592166570154755579,Anthony,KT359815,GenBank
7589660569774820074,8327586123028839777,17592166570154755579,Anthony,KT359814,GenBank
6867757969125988591,8327586123028839777,17592166570154755579,Anthony,KT359813,GenBank
15757774461602222897,8327586123028839777,17592166570154755579,Anthony,KT359812,GenBank
989986745355212145,8327586123028839777,17592166570154755579,Anthony,KT359811,GenBank
1227483690397802939,8327586123028839777,17592166570154755579,Anthony,KT359810,GenBank
2916078809147989869,8327586123028839777,17592166570154755579,Anthony,KT359809,GenBank
5856773838759164470,8327586123028839777,17592166570154755579,Anthony,KT359808,GenBank
3550393640464495258,8327586123028839777,17592166570154755579,Anthony,KT359807,GenBank
17432516998067700094,8327586123028839777,17592166570154755579,Anthony,KT359806,GenBank
1272426710803850879,8327586123028839777,17592166570154755579,Anthony,KT359805,GenBank
14800571596520036227,8327586123028839777,17592166570154755579,Anthony,KT359804,GenBank
2082893863028651067,8327586123028839777,17592166570154755579,Anthony,KT359803,GenBank
1284458466407615074,8327586123028839777,17592166570154755579,Anthony,KT359802,GenBank
11406624733366931342,8327586123028839777,17592166570154755579,Anthony,KT359801,GenBank
17299854997250521561,8327586123028839777,17592166570154755579,Anthony,KT359800,GenBank
1912240263201715928,8327586123028839777,17592166570154755579,Anthony,KT359799,GenBank
14543261707326366737,8327586123028839777,17592166570154755579,Anthony,KT359798,GenBank
5284097726468353554,8327586123028839777,17592166570154755579,Anthony,KT359797,GenBank
9755032331261781563,8327586123028839777,17592166570154755579,Anthony,KT359796,GenBank
16400931017370171438,8327586123028839777,17592166570154755579,Anthony,KT359795,GenBank
505963958896008421,8327586123028839777,17592166570154755579,Anthony,KT359794,GenBank
11593076896553229756,8327586123028839777,17592166570154755579,Anthony,KT359793,GenBank
2379127515283640032,8327586123028839777,17592166570154755579,Anthony,KT359792,GenBank
16614438430186883653,8327586123028839777,17592166570154755579,Anthony,KT359791,GenBank
9045033866642200461,8327586123028839777,17592166570154755579,Anthony,KT359790,GenBank
17280986922738244785,8327586123028839777,17592166570154755579,Anthony,KT359789,GenBank
1032888983332479597,8327586123028839777,17592166570154755579,Anthony,KT359788,GenBank
4423949870131941151,8327586123028839777,17592166570154755579,Anthony,KT359787,GenBank
1976328453421942108,8327586123028839777,17592166570154755579,Anthony,KT359786,GenBank
9839774307021516376,8327586123028839777,17592166570154755579,Anthony,KT359751,GenBank
2439826704188070464,8327586123028839777,17592166570154755579,Anthony,KT359750,GenBank
9884553248239917696,8327586123028839777,17592166570154755579,Anthony,KT359749,GenBank
8493010594653431581,8327586123028839777,17592166570154755579,Anthony,KT359748,GenBank
6316623392432997128,8327586123028839777,17592166570154755579,Anthony,KT359747,GenBank
8940179817004051951,8327586123028839777,17592166570154755579,Anthony,KT359746,GenBank
15685973449031144008,8327586123028839777,17592166570154755579,Anthony,KT359745,GenBank
747118530257681413,8327586123028839777,17592166570154755579,Anthony,KT359744,GenBank
5270103254839714043,8327586123028839777,17592166570154755579,Anthony,KT359743,GenBank
15849045983409268634,8327586123028839777,17592166570154755579,Anthony,KT359742,GenBank
7620949566801834570,8327586123028839777,17592166570154755579,Anthony,KT359741,GenBank
9759488501425286874,8327586123028839777,17592166570154755579,Anthony,KT359740,GenBank
8082802625410116825,8327586123028839777,17592166570154755579,Anthony,KT359739,GenBank
16151268719880875707,8327586123028839777,17592166570154755579,Anthony,KT359738,GenBank
13886279405247578538,8327586123028839777,17592166570154755579,Anthony,KT359737,GenBank
3154324652333345297,8327586123028839777,17592166570154755579,Anthony,KT359736,GenBank
17860316113251233135,8327586123028839777,17592166570154755579,Anthony,KT359735,GenBank
5629361453027195836,8327586123028839777,17592166570154755579,Anthony,KT359734,GenBank
5172065135044248859,8327586123028839777,17592166570154755579,Anthony,KT359733,GenBank
12412823481743529115,8327586123028839777,17592166570154755579,Anthony,KT359732,GenBank
3867498321612023269,8327586123028839777,17592166570154755579,Anthony,KT359731,GenBank
13701844507397310795,8327586123028839777,17592166570154755579,Anthony,KT359730,GenBank
12802105079220210844,11695423825391488184,2437766954533088243,Anthony,KT966880,GenBank
17300622918221593944,5496450762109605214,2437766954533088243,Anthony,KT966879,GenBank
9820751891371966409,7081775862421507751,12239402733915455098,Anthony,KM093901,GenBank
18056524215059047091,7081775862421507751,12239402733915455098,Anthony,KM093899,GenBank
2906738437132277366,7081775862421507751,12239402733915455098,Anthony,KM093897,GenBank
13396660467318236624,7081775862421507751,12239402733915455098,Anthony,KM093896,GenBank
15860322669189650033,7081775862421507751,12239402733915455098,Anthony,KM093895,GenBank
2687080883455711860,7081775862421507751,12239402733915455098,Anthony,KM093894,GenBank
16713888557939073345,7081775862421507751,12239402733915455098,Anthony,KM093893,GenBank
1349077858899619765,7081775862421507751,12239402733915455098,Anthony,KM093892,GenBank
10848964378939762959,7081775862421507751,12239402733915455098,Anthony,KM093891,GenBank
266510099505697652,7081775862421507751,12239402733915455098,Anthony,KM093890,GenBank
13527453110528509618,7081775862421507751,12239402733915455098,Anthony,KM093889,GenBank
1315251565735343885,7081775862421507751,12239402733915455098,Anthony,KM093888,GenBank
575090580309924037,7081775862421507751,12239402733915455098,Anthony,KM093887,GenBank
914101439804649934,7081775862421507751,12239402733915455098,Anthony,KM093886,GenBank
9147307997306259736,7081775862421507751,12239402733915455098,Anthony,KM093885,GenBank
7256836667846081729,7081775862421507751,12239402733915455098,Anthony,KM093884,GenBank
6786261370320990915,7081775862421507751,12239402733915455098,Anthony,KM093883,GenBank
6337629952578648308,7081775862421507751,12239402733915455098,Anthony,KM093882,GenBank
1616223179011179048,7081775862421507751,12239402733915455098,Anthony,KM093881,GenBank
13893471477691347296,7081775862421507751,12239402733915455098,Anthony,KM093880,GenBank
15943604443739003430,7081775862421507751,12239402733915455098,Anthony,KM093879,GenBank
17396635300029172806,7081775862421507751,12239402733915455098,Anthony,KM093878,GenBank
14457668714635873283,7081775862421507751,12239402733915455098,Anthony,KM093877,GenBank
776641123786575677,7081775862421507751,12239402733915455098,Anthony,KM093876,GenBank
4028379073192046679,7081775862421507751,12239402733915455098,Anthony,KM093875,GenBank
5252385924395434362,7081775862421507751,12239402733915455098,Anthony,KM093874,GenBank
5199587669116469124,7081775862421507751,12239402733915455098,Anthony,KM093873,GenBank
451348473608175448,7081775862421507751,12239402733915455098,Anthony,KM093872,GenBank
5750618304705855115,8327586123028839777,1285280064269370905,Anthony,KR607994,GenBank
15302608268823837331,8327586123028839777,1285280064269370905,Anthony,KR607993,GenBank
14850916425477417136,8327586123028839777,1285280064269370905,Anthony,KR607992,GenBank
9410688815966878990,8327586123028839777,1285280064269370905,Anthony,KR607991,GenBank
13455544538436025880,8327586123028839777,1285280064269370905,Anthony,KR607990,GenBank
5932911270424994936,8327586123028839777,1285280064269370905,Anthony,KR607989,GenBank
7968883236672820528,8327586123028839777,1285280064269370905,Anthony,KR607988,GenBank
15359044032741486594,8327586123028839777,1285280064269370905,Anthony,KR607987,GenBank
2335597274092282809,8327586123028839777,1285280064269370905,Anthony,KR607986,GenBank
9945275789063754998,8327586123028839777,1285280064269370905,Anthony,KR607985,GenBank
8654226160270122257,14452471464778048999,9880904342534520079,Anthony,KF294366,GenBank
620613311667024194,14452471464778048999,9880904342534520079,Anthony,KF294365,GenBank
16814999297277202389,14452471464778048999,9880904342534520079,Anthony,KF294364,GenBank
4533871883167007341,14452471464778048999,9880904342534520079,Anthony,KF294363,GenBank
10892316925305448103,14452471464778048999,9880904342534520079,Anthony,KF294362,GenBank
15393204425146070961,14452471464778048999,9880904342534520079,Anthony,KF294361,GenBank
10358628083463204183,14452471464778048999,9880904342534520079,Anthony,KF294360,GenBank
13804690410435770988,14452471464778048999,9880904342534520079,Anthony,KF294359,GenBank
12180741771471309140,14452471464778048999,9880904342534520079,Anthony,KF294358,GenBank
5497841561877573900,1380653975943676596,1285280064269370905,Anthony,KM677178,GenBank
11969697278002123092,1380653975943676596,1285280064269370905,Anthony,KM677177,GenBank
11617470509814357939,1380653975943676596,1285280064269370905,Anthony,KM677175,GenBank
11641244662936488582,1380653975943676596,1285280064269370905,Anthony,KM677174,GenBank
3380971279337842735,1380653975943676596,1285280064269370905,Anthony,KM677173,GenBank
14082611903870725927,1380653975943676596,1285280064269370905,Anthony,KM677172,GenBank
17346843040227262693,1380653975943676596,1285280064269370905,Anthony,KM677171,GenBank
2273120678664719449,1380653975943676596,1285280064269370905,Anthony,KM677170,GenBank
9911286088053072279,1380653975943676596,1285280064269370905,Anthony,KM677169,GenBank
11703546020072988870,1380653975943676596,1285280064269370905,Anthony,KM677168,GenBank
11779755556178112874,1380653975943676596,1285280064269370905,Anthony,KM677167,GenBank
6811320080443112059,1380653975943676596,1285280064269370905,Anthony,KM677166,GenBank
13465775899498472365,1380653975943676596,1285280064269370905,Anthony,KM677165,GenBank
5614913833477971741,1380653975943676596,1285280064269370905,Anthony,KM677164,GenBank
12923504549865023499,1380653975943676596,1285280064269370905,Anthony,KM677163,GenBank
14906542739348825197,5496450762109605214,17401814388278163147,Anthony,S69264,GenBank
3906188717655341787,15466771784126869344,9880904342534520079,Anthony,KP696747,GenBank
230984196948736679,15466771784126869344,9880904342534520079,Anthony,KP696746,GenBank
12589914268563494441,15466771784126869344,9880904342534520079,Anthony,KP696745,GenBank
677274276873225661,15466771784126869344,9880904342534520079,Anthony,KP696744,GenBank
1591318744535210803,15466771784126869344,9880904342534520079,Anthony,KP696743,GenBank
1582841980934389419,15466771784126869344,9880904342534520079,Anthony,KP696742,GenBank
5119680859059919701,15466771784126869344,9880904342534520079,Anthony,KP696741,GenBank
3240462038654190902,15466771784126869344,9880904342534520079,Anthony,KF859767,GenBank
4668968781691676013,15466771784126869344,9880904342534520079,Anthony,KF859766,GenBank
8656031768744272201,15466771784126869344,9880904342534520079,Anthony,KF859765,GenBank
1988830507337236132,648331488242749180,9880904342534520079,Anthony,KF859764,GenBank
4595434383399719318,15466771784126869344,9880904342534520079,Anthony,KF859762,GenBank
16997934031368951029,15466771784126869344,9880904342534520079,Anthony,KF859760,GenBank
16486033452158576701,15466771784126869344,9880904342534520079,Anthony,KF859759,GenBank
11168131768261530290,13092765905620845904,1285280064269370905,Anthony,KF686345,GenBank
14330366363188716645,8327586123028839777,1285280064269370905,Anthony,KF686339,GenBank
6618242072208530691,8327586123028839777,1285280064269370905,Anthony,KF686338,GenBank
2925279066262334954,1411782559511495374,14617079549654208891,Anthony,KF530271,GenBank
16695374428688951185,1411782559511495374,14617079549654208891,Anthony,KF530270,GenBank
15758891561549649478,8709432286658782043,14617079549654208891,Anthony,KF530136,GenBank
15086955380386770819,8709432286658782043,14617079549654208891,Anthony,KF530135,GenBank
6373066226267528048,8709432286658782043,14617079549654208891,Anthony,KF530134,GenBank
1904275140716441620,8709432286658782043,14617079549654208891,Anthony,KF530133,GenBank
10304495470090279886,8709432286658782043,14617079549654208891,Anthony,KF530132,GenBank
8541068946166136056,8709432286658782043,14617079549654208891,Anthony,KF530131,GenBank
11858008457713641831,8709432286658782043,14617079549654208891,Anthony,KF530130,GenBank
14957190591259530927,8709432286658782043,14617079549654208891,Anthony,KF530129,GenBank
13319926397853861902,8709432286658782043,14617079549654208891,Anthony,KF530128,GenBank
4247232477197280596,8709432286658782043,14617079549654208891,Anthony,KF530127,GenBank
13959313357016721758,8709432286658782043,14617079549654208891,Anthony,KF530126,GenBank
13530260371580197799,8709432286658782043,14617079549654208891,Anthony,KF530125,GenBank
11736115372098730927,8709432286658782043,14617079549654208891,Anthony,KF530124,GenBank
15554586302647243334,8709432286658782043,14617079549654208891,Anthony,KF530122,GenBank
13314430869979057382,8709432286658782043,14617079549654208891,Anthony,KF530121,GenBank
17622991217826024972,8709432286658782043,14617079549654208891,Anthony,KF530120,GenBank
10319392540611763547,8709432286658782043,14617079549654208891,Anthony,KF530119,GenBank
2968129415895488946,8709432286658782043,14617079549654208891,Anthony,KF530118,GenBank
14513962577587824503,8709432286658782043,14617079549654208891,Anthony,KF530117,GenBank
10074306295424928410,8709432286658782043,14617079549654208891,Anthony,KF530116,GenBank
1981445747281392632,8709432286658782043,14617079549654208891,Anthony,KF530115,GenBank
5894600960502285313,8327586123028839777,1285280064269370905,Anthony,KF430202,GenBank
471697172131285000,8327586123028839777,1285280064269370905,Anthony,KF430200,GenBank
5644600329331623236,8327586123028839777,1285280064269370905,Anthony,KF430199,GenBank
12858320425648390258,8327586123028839777,1285280064269370905,Anthony,KF430196,GenBank
14655428679250691282,13391828111278065305,17592166570154755579,Anthony,JQ900260,GenBank
17525435972031620200,5138490773896387209,17592166570154755579,Anthony,JQ900259,GenBank
12251214379363134454,13391828111278065305,17592166570154755579,Anthony,JQ900258,GenBank
2415356383150446354,13391828111278065305,17592166570154755579,Anthony,JQ900257,GenBank
17779012990214645391,13391828111278065305,17592166570154755579,Anthony,JQ900256,GenBank
2521225919921401913,13391828111278065305,17592166570154755579,Anthony,JQ900255,GenBank
4353103033352394378,5622553471701353741,12239402733915455098,Anthony,KF437679,GenBank
17343873287627493306,5622553471701353741,12239402733915455098,Anthony,KF437678,GenBank
4348658517798635465,5622553471701353741,12239402733915455098,Anthony,KF437677,GenBank
7087780680129963198,5622553471701353741,12239402733915455098,Anthony,KF437676,GenBank
4462805714762645712,5622553471701353741,12239402733915455098,Anthony,KF437675,GenBank
17092542782388724557,5622553471701353741,12239402733915455098,Anthony,KF437674,GenBank
12810672371798817695,5622553471701353741,12239402733915455098,Anthony,KF437673,GenBank
12856859203841013781,5622553471701353741,12239402733915455098,Anthony,KF437672,GenBank
3083771947348458088,5622553471701353741,12239402733915455098,Anthony,KF437671,GenBank
13401338340816455028,5622553471701353741,12239402733915455098,Anthony,KF437670,GenBank
809506949645701512,5622553471701353741,12239402733915455098,Anthony,KF437669,GenBank
9115610731476931899,5622553471701353741,12239402733915455098,Anthony,KF437668,GenBank
1668555488211077032,5622553471701353741,12239402733915455098,Anthony,KF437667,GenBank
